Time of day, ping, download, upload
Jum Dis  9 20:00:01, x,x,x;
Jum Dis  9 20:15:01, x,x,x;
Jum Dis  9 20:30:01, x,x,x;
Jum Dis  9 20:45:01, x,x,x;
Jum Dis  9 21:00:01, x,x,x;
Jum Dis  9 21:15:01, x,x,x;
Jum Dis  9 21:30:01, x,x,x;
Jum Dis  9 21:45:01, x,x,x;
Jum Dis  9 22:00:01, x,x,x;
Jum Dis  9 22:15:01, x,x,x;
Jum Dis  9 22:30:01, x,x,x;
Jum Dis  9 22:45:01, x,x,x;
Jum Dis  9 23:00:01, x,x,x;
Jum Dis  9 23:15:01, x,x,x;
Jum Dis  9 23:30:01, x,x,x;
Jum Dis  9 23:45:01, x,x,x;
Sab Dis 10 00:00:01, x,x,x;
Sab Dis 10 00:15:01, x,x,x;
Sab Dis 10 00:30:01, x,x,x;
Sab Dis 10 00:45:01, x,x,x;
Sab Dis 10 01:00:01, x,x,x;
Sab Dis 10 01:15:01, x,x,x;
Sab Dis 10 01:30:02, x,x,x;
Sab Dis 10 01:45:01, x,x,x;
Sab Dis 10 02:00:01, x,x,x;
Sab Dis 10 02:15:01, x,x,x;
Sab Dis 10 02:30:01, x,x,x;
Sab Dis 10 02:45:01, x,x,x;
Sab Dis 10 03:00:01, x,x,x;
Sab Dis 10 03:15:01, x,x,x;
Sab Dis 10 03:30:01, x,x,x;
Sab Dis 10 03:45:01, x,x,x;
Sab Dis 10 04:00:01, x,x,x;
Sab Dis 10 04:15:01, x,x,x;
Sab Dis 10 04:30:01, x,x,x;
Sab Dis 10 04:45:01, x,x,x;
Sab Dis 10 05:00:01, x,x,x;
Sab Dis 10 05:15:01, x,x,x;
Sab Dis 10 05:30:01, x,x,x;
Sab Dis 10 05:45:01, x,x,x;
Sab Dis 10 06:00:01, x,x,x;
Sab Dis 10 06:15:01, x,x,x;
Sab Dis 10 06:30:01, x,x,x;
Sab Dis 10 06:45:01, x,x,x; 
Sab Dis 10 07:00:01, x,x,x;
Sab Dis 10 07:15:01, x,x,x;
Sab Dis 10 07:30:01, x,x,x;
Sab Dis 10 07:45:01, x,x,x;
Sab Dis 10 08:00:01, x,x,x;
Sab Dis 10 08:15:01, x,x,x;
Sab Dis 10 08:30:01, x,x,x;
Sab Dis 10 08:45:01, x,x,x;
Sab Dis 10 09:00:01, x,x,x;
Sab Dis 10 09:15:01, x,x,x;
Sab Dis 10 09:30:01, x,x,x;
Sab Dis 10 09:45:01, x,x,x;
Sab Dis 10 10:00:01, x,x,x;
Sab Dis 10 10:15:01, x,x,x;
Sab Dis 10 10:30:01, x,x,x;
Sab Dis 10 10:45:01, x,x,x;
Sab Dis 10 11:00:01, x,x,x;
Sab Dis 10 11:15:01, x,x,x;
Sab Dis 10 11:30:01, x,x,x;
Sab Dis 10 11:45:01, x,x,x;
Sab Dis 10 12:00:01, x,x,x;
Sab Dis 10 12:15:01, x,x,x;
Sab Dis 10 12:30:01, x,x,x;
Sab Dis 10 12:45:01, x,x,x;
Sab Dis 10 13:00:01, x,x,x;
Sab Dis 10 13:15:01, x,x,x;
Sab Dis 10 13:30:01, x,x,x;
Sab Dis 10 13:45:01, x,x,x;
Sab Dis 10 14:00:01, x,x,x;
Sab Dis 10 14:15:01, x,x,x;
Sab Dis 10 14:30:01, x,x,x;
Sab Dis 10 14:45:01, x,x,x;
Sab Dis 10 15:00:01, x,x,x;
Sab Dis 10 15:15:01, x,x,x;
Sab Dis 10 15:30:01, x,x,x;
Sab Dis 10 15:45:01, x,x,x;
Sab Dis 10 16:00:01, x,x,x;
Sab Dis 10 16:15:01, x,x,x;
Sab Dis 10 16:30:01, x,x,x;
Sab Dis 10 16:45:01, x,x,x;
Sab Dis 10 17:00:01, x,x,x;
Sab Dis 10 17:15:01, x,x,x;
Sab Dis 10 17:30:01, x,x,x;
Sab Dis 10 17:45:01, x,x,x;
Sab Dis 10 18:00:01, x,x,x;
Sab Dis 10 18:15:01, x,x,x;
Sab Dis 10 18:30:01, x,x,x;
Sab Dis 10 18:45:01, x,x,x;
Sab Dis 10 19:00:01, x,x,x;
Sab Dis 10 19:15:01, x,x,x;
Sab Dis 10 19:30:01, x,x,x;
Sab Dis 10 19:45:01, x,x,x;
Sab Dis 10 20:00:01, x,x,x;
Sab Dis 10 20:15:01, x,x,x;
Sab Dis 10 20:30:01, x,x,x;
Sab Dis 10 20:45:01, x,x,x;
Sab Dis 10 21:00:01, x,x,x;
Sab Dis 10 21:15:01, x,x,x;
Sab Dis 10 21:30:01, x,x,x;
Sab Dis 10 21:45:01, x,x,x;
Sab Dis 10 22:00:01, x,x,x;
Sab Dis 10 22:15:01, x,x,x;
Sab Dis 10 22:30:01, x,x,x;
Sab Dis 10 22:45:01, x,x,x;
Sab Dis 10 23:00:01, x,x,x;
Sab Dis 10 23:15:01, x,x,x;
Sab Dis 10 23:30:01, x,x,x;
Sab Dis 10 23:45:01, x,x,x;
Ahd Dis 11 00:00:01, x,x,x; 
Ahd Dis 11 00:15:01, x,x,x;
Ahd Dis 11 00:30:01, x,x,x;
Ahd Dis 11 00:45:01, x,x,x;
Ahd Dis 11 01:00:01, x,x,x;
Ahd Dis 11 01:15:01, x,x,x;
Ahd Dis 11 01:30:01, x,x,x;
Ahd Dis 11 01:45:01, x,x,x;
Ahd Dis 11 02:00:01, x,x,x;
Ahd Dis 11 02:15:01, x,x,x;
Ahd Dis 11 02:30:01, x,x,x;
Ahd Dis 11 02:45:01, x,x,x;
Ahd Dis 11 03:00:01, x,x,x;
Ahd Dis 11 03:15:01, x,x,x;
Ahd Dis 11 03:30:01, x,x,x;
Ahd Dis 11 03:45:01, x,x,x;
Ahd Dis 11 04:00:01, x,x,x; 
Ahd Dis 11 04:15:01, x,x,x;
Ahd Dis 11 04:30:01, x,x,x;
Ahd Dis 11 04:45:01, x,x,x;
Ahd Dis 11 05:00:01, x,x,x;
Ahd Dis 11 05:15:01, x,x,x;
Ahd Dis 11 05:30:01, x,x,x;
Ahd Dis 11 05:45:01, x,x,x;
Ahd Dis 11 06:00:01, x,x,x;
Ahd Dis 11 06:15:01, x,x,x;
Ahd Dis 11 06:30:01, x,x,x;
Ahd Dis 11 06:45:01, x,x,x;
Ahd Dis 11 07:00:01, x,x,x;
Ahd Dis 11 07:15:01, x,x,x;
Ahd Dis 11 07:30:01, x,x,x;
Ahd Dis 11 07:45:01, x,x,x;
Ahd Dis 11 08:00:01, x,x,x;
Ahd Dis 11 08:15:01, x,x,x;
Ahd Dis 11 08:30:01, x,x,x;
Ahd Dis 11 08:45:01, x,x,x;
Ahd Dis 11 09:00:01, x,x,x;
Ahd Dis 11 09:15:01, x,x,x;
Ahd Dis 11 09:30:01, x,x,x;
Ahd Dis 11 09:45:01, x,x,x;
Ahd Dis 11 10:00:01, x,x,x;
Ahd Dis 11 10:15:01, x,x,x;
Ahd Dis 11 10:30:01, x,x,x;
Ahd Dis 11 10:45:01, x,x,x;
Ahd Dis 11 11:00:01, x,x,x;
Ahd Dis 11 11:15:01, x,x,x;
Ahd Dis 11 11:30:01, x,x,x;
Ahd Dis 11 11:45:01, x,x,x;
Ahd Dis 11 12:00:01, x,x,x;
Ahd Dis 11 12:15:01, x,x,x;
Ahd Dis 11 12:30:01, x,x,x;
Ahd Dis 11 12:45:01, x,x,x;
Ahd Dis 11 13:00:01, x,x,x;
Ahd Dis 11 13:15:01, x,x,x;
Ahd Dis 11 13:30:01, x,x,x;
Ahd Dis 11 13:45:01, x,x,x;
Ahd Dis 11 14:00:01, x,x,x;
Ahd Dis 11 14:15:01, x,x,x;
Ahd Dis 11 14:30:01, x,x,x;
Ahd Dis 11 14:45:01, x,x,x;
Ahd Dis 11 15:00:01, x,x,x;
Ahd Dis 11 15:15:01, x,x,x;
Ahd Dis 11 15:30:01, x,x,x;
Ahd Dis 11 15:45:01, x,x,x;
Ahd Dis 11 16:00:01, x,x,x;
Ahd Dis 11 16:15:01, x,x,x;
Ahd Dis 11 16:30:01, x,x,x;
Ahd Dis 11 16:45:01, x,x,x;
Ahd Dis 11 17:00:01, x,x,x;
Ahd Dis 11 17:15:01, x,x,x;
Ahd Dis 11 17:30:01, x,x,x;
Ahd Dis 11 17:45:01, x,x,x;
Ahd Dis 11 18:00:01, x,x,x;
Ahd Dis 11 18:15:01, x,x,x;
Ahd Dis 11 18:30:01, x,x,x;
Ahd Dis 11 18:45:01, x,x,x;
Ahd Dis 11 19:00:01, x,x,x;
Ahd Dis 11 19:15:01, x,x,x;
Ahd Dis 11 19:30:01, x,x,x;
Ahd Dis 11 19:45:01, x,x,x;
Ahd Dis 11 20:00:01, x,x,x;
Ahd Dis 11 20:15:03, x,x,x;
Ahd Dis 11 20:30:01, x,x,x;
Ahd Dis 11 20:45:01, x,x,x;
Ahd Dis 11 21:00:01, x,x,x;
Ahd Dis 11 21:15:01, x,x,x;
Ahd Dis 11 21:30:01, x,x,x;
Ahd Dis 11 21:45:01, x,x,x;
Ahd Dis 11 22:00:01, x,x,x;
Ahd Dis 11 22:15:01, x,x,x;
Ahd Dis 11 22:30:01, x,x,x;
Ahd Dis 11 22:45:01, x,x,x;
Ahd Dis 11 23:00:01, x,x,x;
Ahd Dis 11 23:15:01, x,x,x;
Ahd Dis 11 23:30:01, x,x,x;
Ahd Dis 11 23:45:01, x,x,x;
Isn Dis 12 00:00:02, x,x,x;
Isn Dis 12 00:15:01, x,x,x;
Isn Dis 12 00:30:01, x,x,x;
Isn Dis 12 00:45:01, x,x,x;
Isn Dis 12 01:00:01, x,x,x;
Isn Dis 12 01:15:01, x,x,x;
Isn Dis 12 01:30:01, x,x,x;
Isn Dis 12 01:45:01, x,x,x;
Isn Dis 12 02:00:01, x,x,x;
Isn Dis 12 02:15:01, x,x,x;
Isn Dis 12 02:30:01, x,x,x;
Isn Dis 12 02:45:01, x,x,x;
Isn Dis 12 03:00:03, x,x,x;
Isn Dis 12 03:15:01, x,x,x;
Isn Dis 12 03:30:01, x,x,x;
Isn Dis 12 03:45:01, x,x,x;
Isn Dis 12 04:00:01, x,x,x;
Isn Dis 12 04:15:01, x,x,x;
Isn Dis 12 04:30:01, x,x,x;
Isn Dis 12 04:45:01, x,x,x;
Isn Dis 12 05:00:01, x,x,x;
Isn Dis 12 05:15:01, x,x,x;
Isn Dis 12 05:30:01, x,x,x;
Isn Dis 12 05:45:01, x,x,x;
Isn Dis 12 06:00:01, x,x,x;
Isn Dis 12 06:15:01, x,x,x;
Isn Dis 12 06:30:01, x,x,x;
Isn Dis 12 06:45:01, x,x,x;
Isn Dis 12 07:00:01, x,x,x;
Isn Dis 12 07:15:01, x,x,x;
Isn Dis 12 07:30:01, x,x,x;
Isn Dis 12 07:45:01, x,x,x;
Isn Dis 12 08:00:01, x,x,x;
Isn Dis 12 08:15:01, x,x,x;
Isn Dis 12 08:30:01, x,x,x;
Isn Dis 12 08:45:01, x,x,x;
Isn Dis 12 09:00:01, x,x,x;
Isn Dis 12 09:15:01, x,x,x;
Isn Dis 12 09:30:01, x,x,x;
Isn Dis 12 09:45:01, x,x,x; 
Isn Dis 12 10:00:01, x,x,x;
Isn Dis 12 10:15:01, x,x,x;
Isn Dis 12 10:30:01, x,x,x;
Isn Dis 12 10:45:01, x,x,x;
Isn Dis 12 11:00:01, x,x,x;
Isn Dis 12 11:15:01, x,x,x;
Isn Dis 12 11:30:01, x,x,x;
Isn Dis 12 11:45:01, x,x,x;
Isn Dis 12 12:00:01, x,x,x;
Isn Dis 12 12:15:01, x,x,x;
Isn Dis 12 12:30:01, x,x,x;
Isn Dis 12 12:45:01, x,x,x;
Isn Dis 12 13:00:01, x,x,x;
Isn Dis 12 13:15:01, x,x,x;
Isn Dis 12 13:30:01, x,x,x;
Isn Dis 12 13:45:01, x,x,x;
Isn Dis 12 14:00:01, x,x,x;
Isn Dis 12 14:15:01, x,x,x;
Isn Dis 12 14:30:01, x,x,x;
Isn Dis 12 14:45:01, x,x,x;
Isn Dis 12 15:00:01, x,x,x;
Isn Dis 12 15:15:01, x,x,x;
Isn Dis 12 15:30:01, x,x,x;
Isn Dis 12 15:45:01, x,x,x;
Isn Dis 12 16:00:01, x,x,x;
Isn Dis 12 16:15:01, x,x,x;
Isn Dis 12 16:30:01, x,x,x;
Isn Dis 12 16:45:01, x,x,x;
Isn Dis 12 17:00:01, x,x,x;
Isn Dis 12 17:15:01, x,x,x;
Isn Dis 12 17:30:01, x,x,x;
Isn Dis 12 17:45:01, x,x,x;
Isn Dis 12 18:00:01, x,x,x;
Isn Dis 12 18:15:01, x,x,x;
Isn Dis 12 18:30:01, x,x,x;
Isn Dis 12 18:45:01, x,x,x;
Isn Dis 12 19:00:01, x,x,x;
Isn Dis 12 19:15:01, x,x,x;
Isn Dis 12 19:30:01, x,x,x;
Isn Dis 12 19:45:01, x,x,x;
Isn Dis 12 20:00:02, x,x,x;
Isn Dis 12 20:15:01, x,x,x;
Isn Dis 12 20:30:01, x,x,x;
Isn Dis 12 20:45:01, x,x,x;
Isn Dis 12 21:00:01, x,x,x;
Isn Dis 12 21:15:01, x,x,x;
Isn Dis 12 21:30:01, x,x,x;
Isn Dis 12 21:45:01, x,x,x;
Isn Dis 12 22:00:01, x,x,x;
Isn Dis 12 22:15:01, x,x,x;
Isn Dis 12 22:30:01, x,x,x;
Isn Dis 12 22:45:01, x,x,x;
Isn Dis 12 23:00:01, x,x,x;
Isn Dis 12 23:15:01, x,x,x;
Isn Dis 12 23:30:01, x,x,x;
Isn Dis 12 23:45:01, x,x,x;
Sel Dis 13 00:00:02, x,x,x;
Sel Dis 13 00:15:01, x,x,x;
Sel Dis 13 00:30:01, x,x,x;
Sel Dis 13 00:45:01, x,x,x;
Sel Dis 13 01:00:01, x,x,x;
Sel Dis 13 01:15:01, x,x,x;
Sel Dis 13 01:30:01, x,x,x;
Sel Dis 13 01:45:01, x,x,x;
Sel Dis 13 02:00:01, x,x,x;
Sel Dis 13 02:15:01, x,x,x;
Sel Dis 13 02:30:01, x,x,x;
Sel Dis 13 02:45:01, x,x,x;
Sel Dis 13 03:00:01, x,x,x;
Sel Dis 13 03:15:01, x,x,x;
Sel Dis 13 03:30:01, x,x,x;
Sel Dis 13 03:45:01, x,x,x;
Sel Dis 13 04:00:01, x,x,x;
Sel Dis 13 04:15:01, x,x,x;
Sel Dis 13 04:30:01, x,x,x;
Sel Dis 13 04:45:01, x,x,x;
Sel Dis 13 05:00:01, x,x,x;
Sel Dis 13 05:15:01, x,x,x;
Sel Dis 13 05:30:01, x,x,x;
Sel Dis 13 05:45:01, x,x,x;
Sel Dis 13 06:00:01, x,x,x;
Sel Dis 13 06:15:01, x,x,x;
Sel Dis 13 06:30:01, x,x,x;
Sel Dis 13 06:45:01, x,x,x;
Sel Dis 13 07:00:01, x,x,x;
Sel Dis 13 07:15:01, x,x,x;
Sel Dis 13 07:30:01, x,x,x;
Sel Dis 13 07:45:01, x,x,x;
Sel Dis 13 08:00:01, x,x,x;
Sel Dis 13 08:15:01, x,x,x;
Sel Dis 13 08:30:01, x,x,x;
Sel Dis 13 08:45:01, x,x,x;
Sel Dis 13 09:00:01, x,x,x;
Sel Dis 13 09:15:01, x,x,x;
Sel Dis 13 09:30:01, x,x,x;
Sel Dis 13 09:45:01, x,x,x;
Sel Dis 13 10:00:01, x,x,x;
Sel Dis 13 10:15:03, x,x,x;
Sel Dis 13 10:30:01, x,x,x;
Sel Dis 13 10:45:01, x,x,x;
Sel Dis 13 11:00:01, x,x,x;
Sel Dis 13 11:15:01, x,x,x;
Sel Dis 13 11:30:01, x,x,x;
Sel Dis 13 11:45:01, x,x,x;
Sel Dis 13 12:00:01, x,x,x;
Sel Dis 13 12:15:01, x,x,x;
Sel Dis 13 12:30:01, x,x,x;
Sel Dis 13 12:45:01, x,x,x;
Sel Dis 13 13:00:01, x,x,x;
Sel Dis 13 13:15:01, x,x,x;
Sel Dis 13 13:30:01, x,x,x;
Sel Dis 13 13:45:01, x,x,x;
Sel Dis 13 14:00:01, x,x,x;
Sel Dis 13 14:15:01, x,x,x;
Sel Dis 13 14:30:01, x,x,x;
Sel Dis 13 14:45:01, x,x,x;
Sel Dis 13 15:00:03, x,x,x;
Sel Dis 13 15:15:01, x,x,x;
Sel Dis 13 15:30:01, x,x,x;
Sel Dis 13 15:45:01, x,x,x;
Sel Dis 13 16:00:01, x,x,x;
Sel Dis 13 16:15:01, x,x,x;
Sel Dis 13 16:30:01, x,x,x;
Sel Dis 13 16:45:01, x,x,x;
Sel Dis 13 17:00:01, x,x,x;
Sel Dis 13 17:15:01, x,x,x;
Sel Dis 13 17:30:01, x,x,x;
Sel Dis 13 17:45:01, x,x,x;
Sel Dis 13 18:00:01, x,x,x;
Sel Dis 13 18:15:01, x,x,x;
Sel Dis 13 18:30:01, x,x,x;
Sel Dis 13 18:45:01, x,x,x;
Sel Dis 13 19:00:01, x,x,x;
Sel Dis 13 19:15:01, x,x,x;
Sel Dis 13 19:30:02, x,x,x;
Sel Dis 13 19:45:01, x,x,x;
Sel Dis 13 20:00:01, x,x,x;
Sel Dis 13 20:15:01, x,x,x;
Sel Dis 13 20:30:01, x,x,x;
Sel Dis 13 20:45:01, x,x,x;
Sel Dis 13 21:00:01, x,x,x;
Sel Dis 13 21:15:01, x,x,x;
Sel Dis 13 21:30:01, x,x,x;
Sel Dis 13 21:45:01, x,x,x;
Sel Dis 13 22:00:01, x,x,x;
Sel Dis 13 22:15:01, x,x,x;
Sel Dis 13 22:30:01, x,x,x;
Sel Dis 13 22:45:02, x,x,x;
Sel Dis 13 23:00:01, x,x,x;
Sel Dis 13 23:15:01, x,x,x;
Sel Dis 13 23:30:01, x,x,x;
Sel Dis 13 23:45:01, x,x,x;
Rab Dis 14 00:00:01, x,x,x;
Rab Dis 14 00:15:01, x,x,x;
Rab Dis 14 00:30:01, x,x,x;
Rab Dis 14 00:45:01, x,x,x;
Rab Dis 14 01:00:01, x,x,x;
Rab Dis 14 01:15:01, x,x,x;
Rab Dis 14 01:30:01, x,x,x;
Rab Dis 14 01:45:01, x,x,x;
Rab Dis 14 02:00:01, x,x,x;
Rab Dis 14 02:15:03, x,x,x;
Rab Dis 14 02:30:01, x,x,x;
Rab Dis 14 02:45:01, x,x,x;
Rab Dis 14 03:00:01, x,x,x;
Rab Dis 14 03:15:01, x,x,x;
Rab Dis 14 03:30:01, x,x,x;
Rab Dis 14 03:45:01, x,x,x;
Rab Dis 14 04:00:01, x,x,x;
Rab Dis 14 04:15:01, x,x,x;
Rab Dis 14 04:30:01, x,x,x;
Rab Dis 14 04:45:01, x,x,x;
Rab Dis 14 05:00:01, x,x,x;
Rab Dis 14 05:15:02, x,x,x;
Rab Dis 14 05:30:01, x,x,x;
Rab Dis 14 05:45:01, x,x,x;
Rab Dis 14 06:00:01, x,x,x;
Rab Dis 14 06:15:01, x,x,x;
Rab Dis 14 06:30:01, x,x,x;
Rab Dis 14 06:45:01, x,x,x;
Rab Dis 14 07:00:01, x,x,x;
Rab Dis 14 07:15:02, x,x,x;
Rab Dis 14 07:30:01, x,x,x;
Rab Dis 14 07:45:01, x,x,x;
Rab Dis 14 08:00:01, x,x,x;
Rab Dis 14 08:15:01, x,x,x;
Rab Dis 14 08:30:01, x,x,x;
Rab Dis 14 08:45:01, x,x,x;
Rab Dis 14 09:00:01, x,x,x;
Rab Dis 14 09:15:01, x,x,x;
Rab Dis 14 09:30:01, x,x,x;
Rab Dis 14 09:45:01, x,x,x;
Rab Dis 14 10:00:01, x,x,x;
Rab Dis 14 10:15:01, x,x,x;
Rab Dis 14 10:30:01, x,x,x;
Rab Dis 14 10:45:01, x,x,x;
Rab Dis 14 11:00:01, x,x,x;
Rab Dis 14 11:15:01, x,x,x;
Rab Dis 14 11:30:01, x,x,x;
Rab Dis 14 11:45:01, x,x,x;
Rab Dis 14 12:00:01, x,x,x;
Rab Dis 14 12:15:01, x,x,x;
Rab Dis 14 12:30:01, x,x,x;
Rab Dis 14 12:45:01, x,x,x;
Rab Dis 14 13:00:01, x,x,x;
Rab Dis 14 13:15:01, x,x,x;
Rab Dis 14 13:30:01, x,x,x;
Rab Dis 14 13:45:01, x,x,x;
Rab Dis 14 14:00:01, x,x,x;
Rab Dis 14 14:15:01, x,x,x;
Rab Dis 14 14:30:01, x,x,x;
Rab Dis 14 14:45:01, x,x,x;
Rab Dis 14 15:00:01, x,x,x;
Rab Dis 14 15:15:01, x,x,x;
Rab Dis 14 15:30:01, x,x,x;
Rab Dis 14 15:45:02 ,61.964 ,4.58 ,3.32;
Rab Dis 14 16:00:02 ,59.623, 10.87,5.98;
